group,method,image_path,true_label,prediction,is_correct,confusion_type,tumor_probability
distorted,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y90_3\distortions\gaussian_blur_sigma_1_0.png",tumor,no_tumor,False,TF,0.470749
distorted,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y95_8\distortions\gaussian_blur_sigma_1_0.png",tumor,tumor,True,TT,0.664011
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__14 no_28\restoration\gaussian_blur_sigma_1_0_restored.png",no_tumor,no_tumor,True,FF,0.063754
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__19 no_16\restoration\gaussian_blur_sigma_1_0_restored.png",no_tumor,no_tumor,True,FF,0.029083
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__20 no_19\restoration\gaussian_blur_sigma_1_0_restored.png",no_tumor,no_tumor,True,FF,0.229177
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__27 no_2\restoration\gaussian_blur_sigma_1_0_restored.png",no_tumor,no_tumor,True,FF,0.074815
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__32 no_1\restoration\gaussian_blur_sigma_1_0_restored.png",no_tumor,no_tumor,True,FF,0.037813
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__34 no_0\restoration\gaussian_blur_sigma_1_0_restored.png",no_tumor,tumor,False,FT,0.531175
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__39 no_11\restoration\gaussian_blur_sigma_1_0_restored.png",no_tumor,no_tumor,True,FF,0.166549
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N11_25\restoration\gaussian_blur_sigma_1_0_restored.png",no_tumor,no_tumor,True,FF,0.204886
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N15_10\restoration\gaussian_blur_sigma_1_0_restored.png",no_tumor,no_tumor,True,FF,0.208751
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N16_26\restoration\gaussian_blur_sigma_1_0_restored.png",no_tumor,tumor,False,FT,0.516884
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N17_7\restoration\gaussian_blur_sigma_1_0_restored.png",no_tumor,tumor,False,FT,0.521419
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N21_34\restoration\gaussian_blur_sigma_1_0_restored.png",no_tumor,no_tumor,True,FF,0.038483
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N22_31\restoration\gaussian_blur_sigma_1_0_restored.png",no_tumor,no_tumor,True,FF,0.195992
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N26_21\restoration\gaussian_blur_sigma_1_0_restored.png",no_tumor,no_tumor,True,FF,0.498688
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__No21_6\restoration\gaussian_blur_sigma_1_0_restored.png",no_tumor,no_tumor,True,FF,0.198895
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y115_5\restoration\gaussian_blur_sigma_1_0_restored.png",tumor,no_tumor,False,TF,0.486585
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y116_17\restoration\gaussian_blur_sigma_1_0_restored.png",tumor,no_tumor,False,TF,0.371783
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y155_24\restoration\gaussian_blur_sigma_1_0_restored.png",tumor,tumor,True,TT,0.955799
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y162_27\restoration\gaussian_blur_sigma_1_0_restored.png",tumor,no_tumor,False,TF,0.222239
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y180_33\restoration\gaussian_blur_sigma_1_0_restored.png",tumor,tumor,True,TT,0.995715
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y1_22\restoration\gaussian_blur_sigma_1_0_restored.png",tumor,no_tumor,False,TF,0.366127
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y20_15\restoration\gaussian_blur_sigma_1_0_restored.png",tumor,no_tumor,False,TF,0.301523
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y21_36\restoration\gaussian_blur_sigma_1_0_restored.png",tumor,tumor,True,TT,0.610631
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y257_9\restoration\gaussian_blur_sigma_1_0_restored.png",tumor,no_tumor,False,TF,0.338328
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y258_32\restoration\gaussian_blur_sigma_1_0_restored.png",tumor,no_tumor,False,TF,0.308844
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y35_37\restoration\gaussian_blur_sigma_1_0_restored.png",tumor,no_tumor,False,TF,0.297288
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y36_23\restoration\gaussian_blur_sigma_1_0_restored.png",tumor,tumor,True,TT,0.877817
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y37_20\restoration\gaussian_blur_sigma_1_0_restored.png",tumor,tumor,True,TT,0.894749
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y3_35\restoration\gaussian_blur_sigma_1_0_restored.png",tumor,no_tumor,False,TF,0.324959
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y41_14\restoration\gaussian_blur_sigma_1_0_restored.png",tumor,tumor,True,TT,0.848224
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y54_18\restoration\gaussian_blur_sigma_1_0_restored.png",tumor,tumor,True,TT,0.860259
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y61_12\restoration\gaussian_blur_sigma_1_0_restored.png",tumor,no_tumor,False,TF,0.331467
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y6_4\restoration\gaussian_blur_sigma_1_0_restored.png",tumor,tumor,True,TT,0.523385
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y73_29\restoration\gaussian_blur_sigma_1_0_restored.png",tumor,tumor,True,TT,0.627299
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y78_30\restoration\gaussian_blur_sigma_1_0_restored.png",tumor,no_tumor,False,TF,0.311936
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y79_13\restoration\gaussian_blur_sigma_1_0_restored.png",tumor,tumor,True,TT,0.927722
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y90_3\restoration\gaussian_blur_sigma_1_0_restored.png",tumor,no_tumor,False,TF,0.121631
restored,gaussian_blur_sigma_1_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y95_8\restoration\gaussian_blur_sigma_1_0_restored.png",tumor,no_tumor,False,TF,0.186977
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__14 no_28\distortions\gaussian_blur_sigma_1_5.png",no_tumor,tumor,False,FT,0.701112
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__19 no_16\distortions\gaussian_blur_sigma_1_5.png",no_tumor,no_tumor,True,FF,0.422740
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__20 no_19\distortions\gaussian_blur_sigma_1_5.png",no_tumor,tumor,False,FT,0.774055
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__27 no_2\distortions\gaussian_blur_sigma_1_5.png",no_tumor,tumor,False,FT,0.831663
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__32 no_1\distortions\gaussian_blur_sigma_1_5.png",no_tumor,no_tumor,True,FF,0.388862
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__34 no_0\distortions\gaussian_blur_sigma_1_5.png",no_tumor,tumor,False,FT,0.977011
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__39 no_11\distortions\gaussian_blur_sigma_1_5.png",no_tumor,tumor,False,FT,0.838549
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N11_25\distortions\gaussian_blur_sigma_1_5.png",no_tumor,tumor,False,FT,0.847657
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N15_10\distortions\gaussian_blur_sigma_1_5.png",no_tumor,tumor,False,FT,0.639103
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N16_26\distortions\gaussian_blur_sigma_1_5.png",no_tumor,tumor,False,FT,0.929311
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N17_7\distortions\gaussian_blur_sigma_1_5.png",no_tumor,tumor,False,FT,0.928358
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N21_34\distortions\gaussian_blur_sigma_1_5.png",no_tumor,tumor,False,FT,0.564741
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N22_31\distortions\gaussian_blur_sigma_1_5.png",no_tumor,tumor,False,FT,0.902924
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N26_21\distortions\gaussian_blur_sigma_1_5.png",no_tumor,tumor,False,FT,0.915732
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__No21_6\distortions\gaussian_blur_sigma_1_5.png",no_tumor,tumor,False,FT,0.864474
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y115_5\distortions\gaussian_blur_sigma_1_5.png",tumor,tumor,True,TT,0.940662
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y116_17\distortions\gaussian_blur_sigma_1_5.png",tumor,tumor,True,TT,0.891320
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y155_24\distortions\gaussian_blur_sigma_1_5.png",tumor,tumor,True,TT,0.990932
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y162_27\distortions\gaussian_blur_sigma_1_5.png",tumor,tumor,True,TT,0.777773
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y180_33\distortions\gaussian_blur_sigma_1_5.png",tumor,tumor,True,TT,0.999653
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y1_22\distortions\gaussian_blur_sigma_1_5.png",tumor,tumor,True,TT,0.933825
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y20_15\distortions\gaussian_blur_sigma_1_5.png",tumor,tumor,True,TT,0.955338
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y21_36\distortions\gaussian_blur_sigma_1_5.png",tumor,tumor,True,TT,0.942296
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y257_9\distortions\gaussian_blur_sigma_1_5.png",tumor,tumor,True,TT,0.974367
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y258_32\distortions\gaussian_blur_sigma_1_5.png",tumor,tumor,True,TT,0.953908
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y35_37\distortions\gaussian_blur_sigma_1_5.png",tumor,tumor,True,TT,0.885348
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y36_23\distortions\gaussian_blur_sigma_1_5.png",tumor,tumor,True,TT,0.978880
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y37_20\distortions\gaussian_blur_sigma_1_5.png",tumor,tumor,True,TT,0.989045
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y3_35\distortions\gaussian_blur_sigma_1_5.png",tumor,tumor,True,TT,0.958095
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y41_14\distortions\gaussian_blur_sigma_1_5.png",tumor,tumor,True,TT,0.979939
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y54_18\distortions\gaussian_blur_sigma_1_5.png",tumor,tumor,True,TT,0.983955
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y61_12\distortions\gaussian_blur_sigma_1_5.png",tumor,tumor,True,TT,0.944808
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y6_4\distortions\gaussian_blur_sigma_1_5.png",tumor,tumor,True,TT,0.940793
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y73_29\distortions\gaussian_blur_sigma_1_5.png",tumor,tumor,True,TT,0.938729
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y78_30\distortions\gaussian_blur_sigma_1_5.png",tumor,tumor,True,TT,0.905285
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y79_13\distortions\gaussian_blur_sigma_1_5.png",tumor,tumor,True,TT,0.982711
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y90_3\distortions\gaussian_blur_sigma_1_5.png",tumor,tumor,True,TT,0.631837
distorted,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y95_8\distortions\gaussian_blur_sigma_1_5.png",tumor,tumor,True,TT,0.784979
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__14 no_28\restoration\gaussian_blur_sigma_1_5_restored.png",no_tumor,no_tumor,True,FF,0.186543
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__19 no_16\restoration\gaussian_blur_sigma_1_5_restored.png",no_tumor,no_tumor,True,FF,0.087872
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__20 no_19\restoration\gaussian_blur_sigma_1_5_restored.png",no_tumor,no_tumor,True,FF,0.428459
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__27 no_2\restoration\gaussian_blur_sigma_1_5_restored.png",no_tumor,no_tumor,True,FF,0.263299
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__32 no_1\restoration\gaussian_blur_sigma_1_5_restored.png",no_tumor,no_tumor,True,FF,0.104498
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__34 no_0\restoration\gaussian_blur_sigma_1_5_restored.png",no_tumor,tumor,False,FT,0.772694
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__39 no_11\restoration\gaussian_blur_sigma_1_5_restored.png",no_tumor,no_tumor,True,FF,0.427550
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N11_25\restoration\gaussian_blur_sigma_1_5_restored.png",no_tumor,no_tumor,True,FF,0.412080
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N15_10\restoration\gaussian_blur_sigma_1_5_restored.png",no_tumor,no_tumor,True,FF,0.385770
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N16_26\restoration\gaussian_blur_sigma_1_5_restored.png",no_tumor,tumor,False,FT,0.772477
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N17_7\restoration\gaussian_blur_sigma_1_5_restored.png",no_tumor,tumor,False,FT,0.777592
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N21_34\restoration\gaussian_blur_sigma_1_5_restored.png",no_tumor,no_tumor,True,FF,0.114345
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N22_31\restoration\gaussian_blur_sigma_1_5_restored.png",no_tumor,no_tumor,True,FF,0.477148
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N26_21\restoration\gaussian_blur_sigma_1_5_restored.png",no_tumor,tumor,False,FT,0.782004
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__No21_6\restoration\gaussian_blur_sigma_1_5_restored.png",no_tumor,no_tumor,True,FF,0.472815
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y115_5\restoration\gaussian_blur_sigma_1_5_restored.png",tumor,tumor,True,TT,0.737233
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y116_17\restoration\gaussian_blur_sigma_1_5_restored.png",tumor,tumor,True,TT,0.644312
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y155_24\restoration\gaussian_blur_sigma_1_5_restored.png",tumor,tumor,True,TT,0.984664
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y162_27\restoration\gaussian_blur_sigma_1_5_restored.png",tumor,no_tumor,False,TF,0.463598
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y180_33\restoration\gaussian_blur_sigma_1_5_restored.png",tumor,tumor,True,TT,0.999043
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y1_22\restoration\gaussian_blur_sigma_1_5_restored.png",tumor,tumor,True,TT,0.644473
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y20_15\restoration\gaussian_blur_sigma_1_5_restored.png",tumor,tumor,True,TT,0.659633
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y21_36\restoration\gaussian_blur_sigma_1_5_restored.png",tumor,tumor,True,TT,0.777194
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y257_9\restoration\gaussian_blur_sigma_1_5_restored.png",tumor,tumor,True,TT,0.743251
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y258_32\restoration\gaussian_blur_sigma_1_5_restored.png",tumor,tumor,True,TT,0.664539
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y35_37\restoration\gaussian_blur_sigma_1_5_restored.png",tumor,tumor,True,TT,0.553285
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y36_23\restoration\gaussian_blur_sigma_1_5_restored.png",tumor,tumor,True,TT,0.928738
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y37_20\restoration\gaussian_blur_sigma_1_5_restored.png",tumor,tumor,True,TT,0.955162
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y3_35\restoration\gaussian_blur_sigma_1_5_restored.png",tumor,tumor,True,TT,0.712137
